770,51,238.510,173.538,64.607,44.325,0.68496,-1.0,-1.0,-1.0
771,27,578.696,333.484,122.231,63.301,0.82946,-1.0,-1.0,-1.0
771,51,233.462,173.081,65.659,42.729,0.69268,-1.0,-1.0,-1.0
772,27,579.279,332.851,122.045,63.361,0.82867,-1.0,-1.0,-1.0
772,51,229.441,171.487,64.649,41.216,0.69025,-1.0,-1.0,-1.0
773,27,579.259,332.503,121.910,63.448,0.83093,-1.0,-1.0,-1.0
773,51,225.363,167.704,63.614,44.210,0.70569,-1.0,-1.0,-1.0
774,27,578.851,331.891,122.306,63.876,0.83701,-1.0,-1.0,-1.0
774,51,219.951,166.942,64.054,44.012,0.69357,-1.0,-1.0,-1.0
774,44,63.812,51.472,36.335,27.333,0.32760,-1.0,-1.0,-1.0
775,27,578.606,331.029,122.126,64.462,0.83395,-1.0,-1.0,-1.0
775,51,217.115,166.168,61.514,42.020,0.70343,-1.0,-1.0,-1.0
775,44,58.661,52.122,33.456,25.512,0.37250,-1.0,-1.0,-1.0
776,27,578.256,331.079,122.316,63.831,0.84355,-1.0,-1.0,-1.0
776,51,212.767,163.274,61.848,42.394,0.63713,-1.0,-1.0,-1.0
776,44,55.887,52.372,31.184,24.456,0.48080,-1.0,-1.0,-1.0
777,27,577.476,330.906,122.694,63.912,0.83580,-1.0,-1.0,-1.0
777,51,207.309,161.808,63.600,42.881,0.62729,-1.0,-1.0,-1.0
777,44,50.299,50.906,33.976,25.471,0.51420,-1.0,-1.0,-1.0
778,27,577.091,330.727,122.992,63.794,0.81517,-1.0,-1.0,-1.0
778,51,201.708,159.870,65.321,42.243,0.70870,-1.0,-1.0,-1.0
778,44,46.687,50.944,34.294,25.247,0.31931,-1.0,-1.0,-1.0
779,27,576.706,329.763,122.382,65.074,0.81023,-1.0,-1.0,-1.0
779,51,199.103,158.740,64.912,42.718,0.69800,-1.0,-1.0,-1.0
779,44,41.364,50.896,35.865,25.285,0.26495,-1.0,-1.0,-1.0
780,27,576.100,328.239,122.806,66.524,0.78657,-1.0,-1.0,-1.0
780,51,193.004,158.602,64.429,41.961,0.62518,-1.0,-1.0,-1.0
780,44,38.445,50.266,31.762,24.988,0.25092,-1.0,-1.0,-1.0
781,27,575.262,328.054,124.008,66.196,0.76694,-1.0,-1.0,-1.0
781,51,188.173,157.283,65.303,41.176,0.64214,-1.0,-1.0,-1.0
781,44,33.830,50.211,32.708,24.418,0.45011,-1.0,-1.0,-1.0
782,27,574.553,327.416,124.392,66.793,0.79024,-1.0,-1.0,-1.0
782,51,183.476,155.332,63.229,40.916,0.63145,-1.0,-1.0,-1.0
782,44,30.253,48.539,33.245,24.527,0.54849,-1.0,-1.0,-1.0
783,27,573.651,327.117,125.058,66.393,0.79132,-1.0,-1.0,-1.0
783,51,179.774,152.880,62.836,39.808,0.65811,-1.0,-1.0,-1.0
783,44,24.384,48.133,33.676,25.417,0.44446,-1.0,-1.0,-1.0
784,27,571.989,326.999,125.453,65.452,0.78909,-1.0,-1.0,-1.0
784,51,174.664,152.077,62.435,38.376,0.73899,-1.0,-1.0,-1.0
784,44,21.310,46.731,32.261,25.839,0.54169,-1.0,-1.0,-1.0
785,27,571.365,326.993,124.002,64.811,0.80883,-1.0,-1.0,-1.0
785,51,169.965,151.399,61.305,37.721,0.68263,-1.0,-1.0,-1.0
785,44,16.320,47.757,33.785,24.829,0.60780,-1.0,-1.0,-1.0
786,27,570.186,325.374,123.460,65.692,0.79880,-1.0,-1.0,-1.0
786,51,166.772,149.362,59.931,38.658,0.69666,-1.0,-1.0,-1.0
786,44,14.080,48.143,32.011,23.424,0.56947,-1.0,-1.0,-1.0
787,27,569.010,325.105,123.161,65.312,0.79316,-1.0,-1.0,-1.0
787,51,160.922,148.197,62.343,38.713,0.67660,-1.0,-1.0,-1.0
787,44,9.770,48.511,32.139,22.816,0.42915,-1.0,-1.0,-1.0
788,27,568.342,324.673,122.947,65.658,0.81794,-1.0,-1.0,-1.0
788,51,164.764,148.026,53.649,36.242,0.65887,-1.0,-1.0,-1.0
788,44,7.016,48.680,29.289,22.578,0.46794,-1.0,-1.0,-1.0
789,27,567.791,323.406,121.744,66.035,0.82691,-1.0,-1.0,-1.0
789,51,170.037,149.383,43.820,33.314,0.54090,-1.0,-1.0,-1.0
789,44,1.207,48.091,31.508,23.077,0.34322,-1.0,-1.0,-1.0
790,27,567.268,323.553,121.635,65.096,0.79848,-1.0,-1.0,-1.0
790,51,169.272,147.005,38.928,33.577,0.42325,-1.0,-1.0,-1.0
791,27,566.453,323.138,122.107,64.907,0.81249,-1.0,-1.0,-1.0
791,51,161.790,145.452,42.915,35.493,0.29114,-1.0,-1.0,-1.0
792,27,565.634,323.523,122.103,63.635,0.79582,-1.0,-1.0,-1.0
793,27,564.579,322.865,121.138,63.465,0.81302,-1.0,-1.0,-1.0
794,27,563.297,321.811,120.573,63.052,0.82665,-1.0,-1.0,-1.0
795,27,562.403,321.190,120.412,62.300,0.83243,-1.0,-1.0,-1.0
795,51,123.891,140.730,56.898,35.228,0.69703,-1.0,-1.0,-1.0
796,27,561.075,320.535,120.565,62.419,0.85098,-1.0,-1.0,-1.0
796,51,120.678,136.676,57.693,37.807,0.75828,-1.0,-1.0,-1.0
797,27,559.154,319.717,121.205,61.932,0.86645,-1.0,-1.0,-1.0
797,51,115.214,134.255,60.415,38.257,0.73667,-1.0,-1.0,-1.0
798,27,557.570,319.869,121.193,60.527,0.84805,-1.0,-1.0,-1.0
798,51,109.261,134.606,60.573,36.868,0.67889,-1.0,-1.0,-1.0
799,27,555.469,318.555,121.938,60.476,0.84699,-1.0,-1.0,-1.0
799,51,105.384,134.501,59.950,37.278,0.67388,-1.0,-1.0,-1.0
800,27,554.249,318.603,121.383,60.133,0.83754,-1.0,-1.0,-1.0
800,51,101.391,133.848,60.372,37.582,0.62837,-1.0,-1.0,-1.0
801,27,552.818,317.570,120.225,60.195,0.84675,-1.0,-1.0,-1.0
801,51,97.738,133.127,60.078,36.529,0.58853,-1.0,-1.0,-1.0
802,27,551.258,316.051,120.418,60.766,0.85219,-1.0,-1.0,-1.0
802,51,92.795,131.873,59.355,36.288,0.63094,-1.0,-1.0,-1.0
803,27,549.762,314.574,120.277,61.694,0.86495,-1.0,-1.0,-1.0
803,51,88.701,129.860,60.023,36.476,0.60621,-1.0,-1.0,-1.0
804,27,548.698,314.254,120.245,61.276,0.85527,-1.0,-1.0,-1.0
804,51,84.785,129.962,58.333,35.728,0.55061,-1.0,-1.0,-1.0
805,27,547.047,313.706,120.828,61.323,0.87375,-1.0,-1.0,-1.0
805,51,80.033,128.743,59.093,36.146,0.58918,-1.0,-1.0,-1.0
806,27,546.238,314.364,120.412,59.679,0.88530,-1.0,-1.0,-1.0
806,51,74.210,127.847,60.095,35.969,0.66271,-1.0,-1.0,-1.0
807,27,545.067,313.662,119.669,58.738,0.88642,-1.0,-1.0,-1.0
807,51,72.641,127.270,57.426,35.288,0.69449,-1.0,-1.0,-1.0
808,27,544.467,313.580,118.536,58.160,0.88738,-1.0,-1.0,-1.0
808,51,72.056,127.626,55.089,34.292,0.61014,-1.0,-1.0,-1.0
809,27,543.722,312.867,117.686,57.391,0.88503,-1.0,-1.0,-1.0
809,51,65.772,127.432,56.382,34.276,0.63134,-1.0,-1.0,-1.0
810,27,542.198,311.937,118.541,56.368,0.87648,-1.0,-1.0,-1.0
810,51,61.147,128.099,56.569,30.489,0.73740,-1.0,-1.0,-1.0
811,27,541.241,311.487,118.830,55.722,0.87426,-1.0,-1.0,-1.0
811,51,57.270,127.426,55.856,31.548,0.75534,-1.0,-1.0,-1.0
812,27,540.659,310.656,116.975,55.878,0.86302,-1.0,-1.0,-1.0
812,51,53.520,126.317,56.147,31.551,0.69436,-1.0,-1.0,-1.0
813,27,538.944,308.656,118.102,57.183,0.85029,-1.0,-1.0,-1.0
813,51,48.387,127.138,57.368,30.393,0.62158,-1.0,-1.0,-1.0
814,27,537.708,307.188,118.346,57.776,0.83962,-1.0,-1.0,-1.0
814,51,44.114,127.081,58.555,29.979,0.72107,-1.0,-1.0,-1.0
815,27,536.990,306.964,117.003,56.608,0.84662,-1.0,-1.0,-1.0
815,51,40.832,127.115,58.050,29.949,0.77429,-1.0,-1.0,-1.0
816,27,535.682,306.401,116.953,56.094,0.84683,-1.0,-1.0,-1.0
816,51,38.032,127.030,58.212,30.260,0.71511,-1.0,-1.0,-1.0
817,27,535.358,305.940,115.979,55.265,0.83273,-1.0,-1.0,-1.0
817,51,36.300,125.784,55.495,30.573,0.68679,-1.0,-1.0,-1.0
818,27,534.189,305.792,116.532,54.794,0.82506,-1.0,-1.0,-1.0
818,51,33.948,126.691,54.251,29.435,0.75116,-1.0,-1.0,-1.0
819,27,533.023,305.032,116.538,54.906,0.82359,-1.0,-1.0,-1.0
819,51,32.060,127.351,52.772,28.545,0.75848,-1.0,-1.0,-1.0
820,27,532.616,304.459,115.742,55.192,0.81047,-1.0,-1.0,-1.0
820,51,27.934,127.769,52.672,27.933,0.67728,-1.0,-1.0,-1.0
821,27,531.503,304.573,115.071,54.317,0.81622,-1.0,-1.0,-1.0
821,51,26.102,127.111,53.394,28.402,0.56005,-1.0,-1.0,-1.0
822,27,530.614,305.012,113.428,52.752,0.80992,-1.0,-1.0,-1.0
822,51,22.382,126.111,52.421,29.244,0.49360,-1.0,-1.0,-1.0
823,27,530.388,305.920,109.650,51.271,0.80227,-1.0,-1.0,-1.0
823,51,25.238,127.423,46.182,27.661,0.63266,-1.0,-1.0,-1.0
824,27,529.740,304.860,109.963,51.930,0.80417,-1.0,-1.0,-1.0
824,51,17.401,127.751,51.262,27.089,0.70392,-1.0,-1.0,-1.0
825,27,528.928,304.213,110.004,51.766,0.78647,-1.0,-1.0,-1.0
825,51,13.297,127.067,51.648,27.787,0.75029,-1.0,-1.0,-1.0
826,27,529.895,303.673,107.663,51.347,0.79464,-1.0,-1.0,-1.0
826,51,10.741,126.740,53.018,28.973,0.70418,-1.0,-1.0,-1.0
827,27,527.790,303.764,108.809,51.923,0.79095,-1.0,-1.0,-1.0
827,51,9.823,125.848,51.613,29.543,0.66232,-1.0,-1.0,-1.0
828,27,526.967,302.426,109.397,52.899,0.79892,-1.0,-1.0,-1.0
828,51,9.344,126.052,49.242,29.254,0.72589,-1.0,-1.0,-1.0
829,51,8.220,127.684,48.274,28.148,0.78697,-1.0,-1.0,-1.0
829,27,530.684,300.367,105.240,55.183,0.77637,-1.0,-1.0,-1.0
830,27,543.352,302.618,91.950,53.403,0.81891,-1.0,-1.0,-1.0
830,51,5.495,128.023,48.664,28.014,0.74872,-1.0,-1.0,-1.0
831,27,523.017,304.705,111.732,51.207,0.81003,-1.0,-1.0,-1.0
831,51,4.633,128.616,46.471,27.153,0.76230,-1.0,-1.0,-1.0
832,51,10.614,129.635,38.931,25.822,0.66905,-1.0,-1.0,-1.0
832,27,523.519,304.665,111.019,50.511,0.53334,-1.0,-1.0,-1.0
833,27,527.076,303.814,107.377,50.710,0.63346,-1.0,-1.0,-1.0
833,51,9.331,129.015,39.354,26.840,0.31247,-1.0,-1.0,-1.0
834,27,526.756,305.911,107.319,47.902,0.51573,-1.0,-1.0,-1.0
836,27,526.521,305.551,91.795,48.735,0.76440,-1.0,-1.0,-1.0
837,27,526.645,305.922,101.909,48.832,0.81076,-1.0,-1.0,-1.0
837,63,529.485,119.341,191.144,110.031,0.44476,-1.0,-1.0,-1.0
838,27,526.150,305.954,105.717,48.160,0.83893,-1.0,-1.0,-1.0
838,63,547.748,125.083,187.893,116.011,0.75800,-1.0,-1.0,-1.0
839,27,525.950,306.250,105.501,47.953,0.83563,-1.0,-1.0,-1.0
839,63,562.934,129.259,188.340,117.686,0.36888,-1.0,-1.0,-1.0
840,27,525.590,306.489,105.918,47.956,0.84170,-1.0,-1.0,-1.0
840,63,580.629,130.949,186.581,121.603,0.28169,-1.0,-1.0,-1.0
841,27,526.381,307.527,105.539,47.311,0.83389,-1.0,-1.0,-1.0
842,27,526.378,307.834,105.748,47.018,0.82980,-1.0,-1.0,-1.0
843,27,528.144,308.100,104.495,46.477,0.81753,-1.0,-1.0,-1.0
843,51,0.596,131.393,36.837,28.898,0.60122,-1.0,-1.0,-1.0
844,27,527.709,308.563,105.388,46.181,0.82516,-1.0,-1.0,-1.0
844,51,0.625,132.315,36.157,28.034,0.55639,-1.0,-1.0,-1.0
845,27,529.147,308.542,104.174,46.154,0.84020,-1.0,-1.0,-1.0
845,51,0.579,133.338,36.405,27.533,0.65465,-1.0,-1.0,-1.0
846,27,528.486,309.384,105.289,45.698,0.84304,-1.0,-1.0,-1.0
846,51,0.568,133.093,35.525,27.756,0.61475,-1.0,-1.0,-1.0
846,63,698.892,150.690,174.232,128.873,0.58109,-1.0,-1.0,-1.0
847,27,529.569,310.582,104.554,44.789,0.85704,-1.0,-1.0,-1.0
847,51,0.530,132.453,35.981,28.651,0.65397,-1.0,-1.0,-1.0
847,63,720.339,153.738,171.020,127.657,0.41317,-1.0,-1.0,-1.0
848,27,529.524,311.460,104.686,44.112,0.85014,-1.0,-1.0,-1.0
848,51,0.472,131.869,36.286,29.700,0.67524,-1.0,-1.0,-1.0
849,27,532.095,312.077,102.046,44.446,0.84875,-1.0,-1.0,-1.0
849,51,0.495,132.336,34.667,29.720,0.70245,-1.0,-1.0,-1.0
849,63,759.239,159.863,170.926,128.999,0.58295,-1.0,-1.0,-1.0
850,27,532.197,312.308,101.862,44.677,0.84522,-1.0,-1.0,-1.0
850,51,0.500,132.401,33.633,29.564,0.69848,-1.0,-1.0,-1.0
850,64,0.230,366.362,60.366,77.113,0.64596,-1.0,-1.0,-1.0
850,63,786.900,164.558,162.498,129.159,0.56956,-1.0,-1.0,-1.0
851,27,532.931,312.707,101.582,44.646,0.85340,-1.0,-1.0,-1.0
851,64,0.000,375.964,79.212,82.366,0.73962,-1.0,-1.0,-1.0
851,51,0.503,132.886,33.398,29.414,0.68481,-1.0,-1.0,-1.0
851,63,807.852,166.902,161.768,129.050,0.49435,-1.0,-1.0,-1.0
852,27,533.410,313.356,101.943,43.978,0.84548,-1.0,-1.0,-1.0
852,64,0.274,384.766,95.914,86.422,0.84152,-1.0,-1.0,-1.0
852,65,0.296,548.128,89.549,140.721,0.76630,-1.0,-1.0,-1.0
852,51,0.391,134.673,32.604,27.480,0.60685,-1.0,-1.0,-1.0
853,27,533.328,313.466,102.491,44.029,0.85090,-1.0,-1.0,-1.0
853,64,3.112,396.137,114.462,89.451,0.78912,-1.0,-1.0,-1.0
853,65,0.210,565.174,114.845,150.413,0.74110,-1.0,-1.0,-1.0
853,51,0.324,135.146,32.344,27.121,0.56015,-1.0,-1.0,-1.0
854,64,21.071,405.775,119.736,95.965,0.84786,-1.0,-1.0,-1.0
854,27,533.321,313.704,102.885,44.047,0.84163,-1.0,-1.0,-1.0
854,65,0.000,585.961,143.353,134.039,0.81573,-1.0,-1.0,-1.0
854,51,0.257,134.651,31.896,27.507,0.59063,-1.0,-1.0,-1.0
855,27,534.016,313.655,102.939,44.100,0.84291,-1.0,-1.0,-1.0
855,64,37.377,419.539,122.182,97.465,0.76365,-1.0,-1.0,-1.0
855,51,0.293,134.034,30.949,29.060,0.62556,-1.0,-1.0,-1.0
855,63,903.250,181.552,147.259,138.270,0.47274,-1.0,-1.0,-1.0
856,27,534.572,313.165,102.330,44.778,0.84058,-1.0,-1.0,-1.0
856,64,56.273,431.859,124.111,102.347,0.83018,-1.0,-1.0,-1.0
856,51,0.281,133.377,29.722,29.822,0.60331,-1.0,-1.0,-1.0
856,63,928.705,185.903,143.911,136.628,0.30661,-1.0,-1.0,-1.0
857,64,72.719,445.377,134.650,107.918,0.84627,-1.0,-1.0,-1.0
857,27,534.580,313.031,102.213,45.047,0.82986,-1.0,-1.0,-1.0
857,51,0.265,133.258,28.706,30.437,0.61432,-1.0,-1.0,-1.0
858,27,534.898,313.163,102.238,45.642,0.85807,-1.0,-1.0,-1.0
858,64,95.558,460.459,130.813,111.722,0.82154,-1.0,-1.0,-1.0
858,51,0.224,133.513,27.615,30.071,0.54728,-1.0,-1.0,-1.0
859,27,536.234,314.412,101.139,44.284,0.81772,-1.0,-1.0,-1.0
859,64,116.797,475.449,134.053,114.820,0.79848,-1.0,-1.0,-1.0
859,51,0.240,133.736,27.210,29.649,0.39307,-1.0,-1.0,-1.0
860,64,135.000,488.793,145.638,125.181,0.81991,-1.0,-1.0,-1.0
860,27,536.390,314.862,101.569,44.250,0.78646,-1.0,-1.0,-1.0
860,51,0.196,134.048,26.653,29.098,0.49624,-1.0,-1.0,-1.0
861,64,161.056,505.127,147.006,131.889,0.84158,-1.0,-1.0,-1.0
861,27,536.291,315.010,101.821,43.893,0.79854,-1.0,-1.0,-1.0
861,51,0.251,134.870,25.889,28.606,0.38358,-1.0,-1.0,-1.0
862,27,536.625,314.974,101.673,44.031,0.82164,-1.0,-1.0,-1.0
862,64,185.218,522.648,154.711,138.734,0.76488,-1.0,-1.0,-1.0
862,51,0.237,135.256,25.782,28.273,0.34428,-1.0,-1.0,-1.0
863,27,536.721,314.853,101.738,44.177,0.83632,-1.0,-1.0,-1.0
863,64,211.438,540.413,163.476,148.358,0.77372,-1.0,-1.0,-1.0
863,51,0.163,134.474,24.333,28.334,0.31667,-1.0,-1.0,-1.0
864,27,536.882,314.950,101.746,44.363,0.83406,-1.0,-1.0,-1.0
864,64,238.622,561.501,171.507,152.894,0.78065,-1.0,-1.0,-1.0
864,51,0.170,136.306,23.404,26.381,0.44605,-1.0,-1.0,-1.0
865,64,267.521,585.626,177.464,134.351,0.83692,-1.0,-1.0,-1.0
865,27,536.229,315.303,102.283,44.028,0.81293,-1.0,-1.0,-1.0
865,51,0.181,136.307,22.397,25.878,0.53200,-1.0,-1.0,-1.0
866,27,536.788,315.602,101.997,43.788,0.79106,-1.0,-1.0,-1.0
866,64,297.868,606.627,183.916,110.744,0.72374,-1.0,-1.0,-1.0
866,51,0.192,136.149,21.586,26.064,0.55925,-1.0,-1.0,-1.0
867,27,537.402,315.686,101.526,43.756,0.76917,-1.0,-1.0,-1.0
867,64,331.583,631.255,167.878,86.798,0.69758,-1.0,-1.0,-1.0
867,51,0.209,136.792,20.600,25.281,0.48143,-1.0,-1.0,-1.0
868,27,537.639,315.940,101.486,43.545,0.75759,-1.0,-1.0,-1.0
868,51,0.197,136.935,19.858,25.361,0.47367,-1.0,-1.0,-1.0
869,27,538.554,315.978,100.553,43.518,0.73975,-1.0,-1.0,-1.0
869,51,0.193,137.017,18.689,25.116,0.43023,-1.0,-1.0,-1.0
870,27,538.554,316.036,100.805,43.417,0.77112,-1.0,-1.0,-1.0
870,51,0.180,136.270,17.625,26.012,0.36384,-1.0,-1.0,-1.0
871,27,538.946,316.169,100.782,43.396,0.76690,-1.0,-1.0,-1.0
871,51,0.203,136.401,16.688,25.221,0.34177,-1.0,-1.0,-1.0
872,27,538.856,316.699,100.984,42.889,0.76422,-1.0,-1.0,-1.0
873,27,539.224,317.122,100.473,42.559,0.76089,-1.0,-1.0,-1.0
874,27,539.297,317.532,100.493,42.156,0.75678,-1.0,-1.0,-1.0
875,27,539.911,318.144,100.080,41.546,0.75047,-1.0,-1.0,-1.0
876,27,540.496,318.042,99.740,41.846,0.73135,-1.0,-1.0,-1.0
877,27,540.063,318.535,100.470,41.400,0.69441,-1.0,-1.0,-1.0
878,27,539.932,318.829,101.009,41.197,0.72761,-1.0,-1.0,-1.0
879,27,539.710,319.361,101.167,40.765,0.74654,-1.0,-1.0,-1.0
880,27,538.743,318.809,102.757,40.868,0.74552,-1.0,-1.0,-1.0
881,27,540.291,318.328,101.432,41.502,0.77612,-1.0,-1.0,-1.0
882,27,539.548,319.241,102.442,41.050,0.77533,-1.0,-1.0,-1.0
883,27,542.013,319.664,100.235,40.763,0.75684,-1.0,-1.0,-1.0
884,27,541.305,319.596,100.724,40.884,0.77263,-1.0,-1.0,-1.0
885,27,541.637,319.933,99.480,40.473,0.73583,-1.0,-1.0,-1.0
886,27,542.965,319.745,98.209,40.232,0.71934,-1.0,-1.0,-1.0
887,27,541.438,319.676,99.759,41.156,0.79342,-1.0,-1.0,-1.0
888,27,541.082,319.828,100.164,41.246,0.77251,-1.0,-1.0,-1.0
889,27,542.458,319.761,98.483,41.470,0.79583,-1.0,-1.0,-1.0
890,27,542.892,320.023,98.607,41.050,0.75051,-1.0,-1.0,-1.0
891,27,543.593,320.357,98.804,40.947,0.78535,-1.0,-1.0,-1.0
892,27,543.605,320.509,98.758,40.686,0.77586,-1.0,-1.0,-1.0
893,27,544.498,320.400,98.939,41.216,0.79965,-1.0,-1.0,-1.0
894,27,544.230,320.033,98.254,41.106,0.75507,-1.0,-1.0,-1.0
895,27,545.199,320.042,97.255,41.989,0.78035,-1.0,-1.0,-1.0
896,27,545.344,320.419,97.018,42.122,0.75687,-1.0,-1.0,-1.0
897,27,545.830,320.829,96.344,42.268,0.75855,-1.0,-1.0,-1.0
898,27,545.802,320.546,96.177,42.766,0.75042,-1.0,-1.0,-1.0
899,27,545.930,320.441,95.018,43.119,0.79435,-1.0,-1.0,-1.0
900,27,544.921,320.797,95.851,42.961,0.76126,-1.0,-1.0,-1.0
901,27,545.566,321.468,95.970,42.444,0.76480,-1.0,-1.0,-1.0
902,27,546.229,321.979,95.196,42.211,0.73948,-1.0,-1.0,-1.0
903,27,546.965,322.334,94.219,42.185,0.74219,-1.0,-1.0,-1.0
904,27,547.612,323.101,93.432,41.576,0.73794,-1.0,-1.0,-1.0
905,27,548.052,322.666,93.426,42.076,0.73260,-1.0,-1.0,-1.0
906,27,547.059,322.530,94.264,42.715,0.71744,-1.0,-1.0,-1.0
907,27,547.086,322.273,94.567,43.259,0.68243,-1.0,-1.0,-1.0
908,27,547.267,322.822,94.134,43.193,0.67955,-1.0,-1.0,-1.0
